학교명,학교급,구,동,학생수,lat,lon,_지표1_원,_지표2_원,_지표3_원,_지표4_원,_지표5_원,영향사업수,영향사업목록,지표1_임박도,지표2_학생유입,지표3_수용여석,지표4_외곽성,지표5_트램접근성,종합점수,순위,점수설명
대전변동초등학교,초,서구,변동,152,36.3250319,127.3857104,5.3,4391.1,152,63.86109643189911,943.0559653388202,16,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),1.0,1.0,0.09079524107701942,0.0,0.0,0.6313,1,임박도=0.333 | 학생유입=0.278 | 수용여석=0.020 | 외곽성=0.000
대전신평초등학교,초,중구,태평2동,314,36.3234302,127.3897213,4.65,3082.32,314,2544.1867081244345,761.6803952638063,12,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.8773584905660379,0.7019471203115393,0.19223544145272387,0.20365811342549608,0.0,0.5641,2,임박도=0.292 | 학생유입=0.195 | 수용여석=0.043 | 외곽성=0.034
대전내동초등학교,초,서구,내동,705,36.3311179,127.3792468,3.25,3511.9800000000005,705,852.7229434564769,1741.9379855160137,10,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 변동A(4_조합설립); 내동1(5_초기); 내동2(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 도마동1(6_입안),0.6132075471698113,0.7997950399672065,0.4370695053224796,0.06477299382025378,0.0,0.5345,3,임박도=0.204 | 학생유입=0.222 | 수용여석=0.097 | 외곽성=0.011
대전유천초등학교,초,서구,도마2동,485,36.3141096,127.3754395,4.7,2281.5,485,1481.7762500987892,1029.9859023811923,9,도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 도마·변동16(4_조합설립); 복수동2(2_관리처분); 정림동1(5_초기),0.8867924528301887,0.5195736831317893,0.29931120851596743,0.1164242000453195,0.0,0.5258,4,임박도=0.296 | 학생유입=0.144 | 수용여석=0.067 | 외곽성=0.019
대전버드내중학교,중,서구,도마1동,771,36.3167368,127.3832698,5.05,1267.2,771,929.6246738835102,291.43744898200356,11,산성동2(3_사업시행); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동16(4_조합설립); 복수동2(2_관리처분); 산성동3(6_입안); 삼부4(9_미정),0.9528301886792453,0.28858372617339617,0.47839699436443334,0.07108735079987567,0.41712510203599285,0.5159,5,임박도=0.318 | 학생유입=0.080 | 수용여석=0.106 | 외곽성=0.012
대전삼성초등학교,초,동구,삼성동,126,36.3371425,127.4289027,4.8500000000000005,2245.14,126,1908.2060311434668,746.1526256342112,10,중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 삼성1(3_사업시행); 삼성3(5_초기); 삼성6(4_조합설립); 선화2(2_관리처분); 은행1(3_사업시행); 홍도동3(6_입안); 삼성동1(3_사업시행),0.9150943396226416,0.5112932978069276,0.07451471509079524,0.1514381047950044,0.0,0.4888,6,임박도=0.305 | 학생유입=0.142 | 수용여석=0.017 | 외곽성=0.025
대전가양초등학교,초,동구,가양1동,386,36.3421995,127.4405406,4.25,2197.62,386,1165.4800209691605,498.8977470444097,9,성남동1(1_공사중); 성남동3(4_조합설립); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 가양동1(4_조합설립); 자양동2(4_조합설립); 가양동3(6_입안); 가양동5(3_사업시행),0.8018867924528302,0.5004714080754252,0.23731997495303694,0.0904532980780645,0.0022045059111805987,0.4741,7,임박도=0.267 | 학생유입=0.139 | 수용여석=0.053 | 외곽성=0.015
대전성남초등학교,초,동구,성남동,309,36.3439503,127.4295994,4.15,2075.22,309,2082.6026774780244,957.3151949387183,10,성남동1(1_공사중); 성남동3(4_조합설립); 대전역삼성4(2_관리처분); 삼성3(5_초기); 삼성6(4_조합설립); 삼성7(5_초기); 홍도동3(6_입안); 가양동5(3_사업시행); 삼성동1(3_사업시행); 홍도동2(3_사업시행),0.7830188679245284,0.4725968436154949,0.18910457107075768,0.16575771340316334,0.0,0.4619,8,임박도=0.261 | 학생유입=0.131 | 수용여석=0.042 | 외곽성=0.028
대전변동중학교,중,서구,변동,284,36.3244764,127.3759137,4.7,1710.8000000000002,284,817.6225250445171,1294.823871804773,12,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 내동1(5_초기); 변동B(6_입안); 도마동1(6_입안),0.8867924528301887,0.3896062490036665,0.17345021916092673,0.061890918595724195,0.0,0.4527,9,임박도=0.296 | 학생유입=0.108 | 수용여석=0.039 | 외곽성=0.010
대전문화초등학교,초,중구,문화2동,200,36.3113812,127.3969643,3.3,2541.96,200,2418.146496945816,730.453122680879,12,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동1(5_초기); 유천동3(4_조합설립); 산성동3(6_입안); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.6226415094339622,0.5788891166222586,0.1208515967438948,0.19330902397394123,0.0,0.4274,10,임박도=0.208 | 학생유입=0.161 | 수용여석=0.027 | 외곽성=0.032
대전가장초등학교,초,서구,가장동,493,36.3305000,127.3887528,3.0500000000000003,2491.56,493,696.8721636845928,1515.0658840883336,10,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 변동A(4_조합설립); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.5754716981132076,0.5674113547858167,0.30432060112711334,0.051976175678874637,0.0,0.4257,11,임박도=0.192 | 학생유입=0.158 | 수용여석=0.068 | 외곽성=0.009
대전동서초등학교,초,동구,삼성동,152,36.3410683,127.4225243,3.65,2133.9,152,2555.931958376296,1395.15467250807,10,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 홍도동3(6_입안); 삼성동1(3_사업시행); 홍도동2(3_사업시행),0.6886792452830188,0.485960237753638,0.09079524107701942,0.20462250918737837,0.0,0.4188,12,임박도=0.230 | 학생유입=0.135 | 수용여석=0.020 | 외곽성=0.034
대전버드내초등학교,초,중구,태평2동,630,36.3194287,127.3915009,2.5,2201.58,630,2457.516875479947,312.43380503586087,12,산성동2(3_사업시행); 유천동1(5_초기); 유천동3(4_조합설립); 도마·변동2(4_조합설립); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 유천동2(6_입안); 유천동2(중복)(6_입안); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.4716981132075472,0.5013732322197171,0.39010644959298685,0.19654170317513583,0.37513238992827824,0.4159,13,임박도=0.157 | 학생유입=0.139 | 수용여석=0.087 | 외곽성=0.033
한밭중학교,중,동구,삼성동,74,36.3351481,127.4264779,5.0,981.52,74,2111.0512447222895,741.9679225986098,10,중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 삼성1(3_사업시행); 삼성3(5_초기); 삼성6(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.9433962264150944,0.22352485709731046,0.041953663118346904,0.16809360894337502,0.0,0.4139,14,임박도=0.314 | 학생유입=0.062 | 수용여석=0.009 | 외곽성=0.028
대전선화초등학교,초,중구,은행선화동,701,36.3326733,127.4234663,2.9,1651.8600000000001,701,982.4048942324765,900.5613569793775,7,삼성1(3_사업시행); 삼성3(5_초기); 삼성6(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.5471698113207547,0.37618364418938305,0.4345648090169067,0.07542110442148886,0.0,0.396,15,임박도=0.182 | 학생유입=0.105 | 수용여석=0.097 | 외곽성=0.013
대전흥룡초등학교,초,동구,가양2동,288,36.3451544,127.4480505,3.25,2171.88,288,1139.841459264404,175.10498872722627,9,성남동1(1_공사중); 성남동3(4_조합설립); 가양동1(4_조합설립); 자양동2(4_조합설립); 가양동3(6_입안); 가양동8(6_입안); 비래동1(6_입안); 가양동5(3_사업시행); 가양동7(1_공사중),0.6132075471698113,0.4946095511375282,0.1759549154664997,0.08834813048106872,0.6497900225455475,0.3956,16,임박도=0.204 | 학생유입=0.137 | 수용여석=0.039 | 외곽성=0.015
대전복수초등학교,초,서구,복수동,702,36.3082137,127.3768451,3.0,1161.54,702,2000.6801844478116,620.7679254220541,5,도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.5660377358490566,0.2645214183234269,0.43519098309329995,0.15903110448577146,0.0,0.3854,17,임박도=0.189 | 학생유입=0.073 | 수용여석=0.097 | 외곽성=0.027
대전삼육초등학교,초,서구,도마2동,511,36.3115181,127.3727877,3.2,1361.34,511,1854.184716313095,701.0170679481339,6,도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.6037735849056605,0.31002254560360726,0.31559173450219163,0.14700244561733267,0.0,0.382,18,임박도=0.201 | 학생유입=0.086 | 수용여석=0.070 | 외곽성=0.025
대전천동초등학교,초,동구,효동,951,36.3161208,127.4451593,1.85,1531.0799999999997,951,2138.6918368931388,924.6999845614455,6,판암6(5_초기); 신흥동5(5_초기); 문창동2(4_조합설립); 문창석교1(5_초기); 석교동(6_입안); 가오동2(1_공사중),0.34905660377358494,0.3486780077884811,0.5911083281152161,0.17036316211370953,0.0,0.3729,19,임박도=0.116 | 학생유입=0.097 | 수용여석=0.131 | 외곽성=0.028
대전글꽃중학교,중,중구,문화1동,890,36.3186225,127.4086577,2.95,444.8800000000001,890,1097.0881511368902,341.3875532277379,11,대사동3(9_미정); 문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.5566037735849058,0.1013140215435768,0.5529117094552286,0.08483768087118593,0.3172248935445242,0.3507,20,임박도=0.186 | 학생유입=0.028 | 수용여석=0.123 | 외곽성=0.014
대전오류초등학교,초,중구,오류동,249,36.3249660,127.4047562,3.15,1573.1999999999998,249,1188.7225755807146,503.0205736222874,11,용두동3(4_조합설립); 문화2(1_공사중); 태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 오류동삼성(9_미정),0.5943396226415094,0.3582701373232219,0.15153412648716344,0.0923617309068285,0.0,0.3467,21,임박도=0.198 | 학생유입=0.100 | 수용여석=0.034 | 외곽성=0.015
대전중앙초등학교,초,중구,은행선화동,1082,36.3307172,127.4141355,1.7000000000000002,1207.62,1082,722.8138502525175,967.6736795583529,5,용두동3(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 오류동삼성(9_미정),0.3207547169811321,0.27501537200245946,0.6731371321227301,0.05410623268453281,0.0,0.3419,22,임박도=0.107 | 학생유입=0.076 | 수용여석=0.150 | 외곽성=0.009
대전신흥초등학교,초,동구,신인동,1026,36.3256406,127.4399239,1.6,1244.52,1026,1376.799768264932,445.18428927743435,5,대동4·8(3_사업시행); 대전역복합2(3_사업시행); 신안1(5_초기); 신흥동5(5_초기); 문창동2(4_조합설립),0.30188679245283023,0.2834187333469973,0.6380713838447089,0.10780464132950222,0.10963142144513127,0.3391,23,임박도=0.101 | 학생유입=0.079 | 수용여석=0.142 | 외곽성=0.018
충남여자중학교,중,중구,목동,1006,36.3301968,127.4109427,2.5,424.0,1006,856.4416470099,1023.4656284501643,6,용두동3(4_조합설립); 용두동2(2_관리처분); 태평동2(4_조합설립); 선화2(2_관리처분); 오류동1(3_사업시행); 오류동삼성(9_미정),0.4716981132075472,0.09655894878276514,0.6255479023168441,0.06507833443622317,0.0,0.3339,24,임박도=0.157 | 학생유입=0.027 | 수용여석=0.139 | 외곽성=0.011
대전글꽃초등학교,초,중구,문화1동,770,36.3186639,127.4097377,2.45,944.8199999999999,770,1021.7344097673641,391.48743096775377,10,대사동3(9_미정); 문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.4622641509433963,0.21516704242672677,0.4777708202880401,0.07865042838525191,0.21702513806449242,0.3331,25,임박도=0.154 | 학생유입=0.060 | 수용여석=0.106 | 외곽성=0.013
대전보성초등학교,초,중구,문화2동,190,36.3066382,127.3964886,2.1,2128.14,190,2806.5931046010364,1228.354483615427,8,문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 산성동3(6_입안); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.39622641509433965,0.4846484935437589,0.11458985597996243,0.22520415214125164,0.0,0.3297,26,임박도=0.132 | 학생유입=0.135 | 수용여석=0.025 | 외곽성=0.038
보문중학교,중,동구,삼성동,248,36.3365961,127.4239609,3.3000000000000003,895.2,248,2343.55026973292,1018.9896378632077,9,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.6226415094339623,0.20386691261870601,0.1509079524107702,0.18718397054094812,0.0,0.3289,27,임박도=0.208 | 학생유입=0.057 | 수용여석=0.034 | 외곽성=0.031
대전원평초등학교,초,중구,유천2동,257,36.3216702,127.3999032,2.95,1214.82,257,1665.800673009372,484.2595797793969,15,문화동5(9_미정); 문화동7(9_미정); 문화2(1_공사중); 태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정); 오류동삼성(9_미정),0.5566037735849058,0.2766550522648083,0.15654351909830932,0.13153433986628055,0.03148084044120614,0.3191,28,임박도=0.186 | 학생유입=0.077 | 수용여석=0.035 | 외곽성=0.022
대전동문초등학교,초,중구,문화1동,186,36.3140992,127.4070326,2.55,1583.28,186,1559.2138953430485,170.0543287965746,10,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안); 문화동2(9_미정); 문화동6(5_초기),0.4811320754716981,0.36056568969051034,0.11208515967438948,0.12278256068321855,0.6598913424068509,0.3059,29,임박도=0.160 | 학생유입=0.100 | 수용여석=0.025 | 외곽성=0.020
대전도마초등학교,초,서구,도마1동,451,36.3242933,127.3719168,1.4000000000000001,2156.04,451,1176.9209319172016,1566.012797875816,7,도마·변동4(3_사업시행); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 내동1(5_초기); 변동B(6_입안); 도마동1(6_입안),0.26415094339622647,0.4910022545603607,0.27802128991859737,0.09139270471425902,0.0,0.3015,30,임박도=0.088 | 학생유입=0.136 | 수용여석=0.062 | 외곽성=0.015
동대전초등학교,초,동구,가양2동,401,36.3519283,127.4492505,1.8,1706.0399999999997,401,1878.9084649038907,302.26982481728146,8,가양동3(6_입안); 가양동8(6_입안); 송촌동1(6_입안); 비래동1(6_입안); 비래동2(6_입안); 비래동3(6_입안); 가양동5(3_사업시행); 가양동7(1_공사중),0.339622641509434,0.388522238163558,0.2467125860989355,0.14903249843421737,0.39546035036543703,0.3008,31,임박도=0.113 | 학생유입=0.108 | 수용여석=0.055 | 외곽성=0.025
대전대문초등학교,초,중구,문화2동,156,36.3068833,127.4004173,2.05,1838.88,156,2555.2527977024365,1163.8834137552446,9,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.38679245283018865,0.4187743390038942,0.09329993738259236,0.2045667436939694,0.0,0.3001,32,임박도=0.129 | 학생유입=0.116 | 수용여석=0.021 | 외곽성=0.034
대전문성초등학교,초,중구,산성동,108,36.3088516,127.3904473,2.05,1773.0,108,3053.770514620892,924.6706601385464,7,산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 도마·변동9(1_공사중); 산성동3(6_입안); 유천동2(6_입안); 유천동2(중복)(6_입안),0.38679245283018865,0.4037712646034023,0.06324358171571696,0.24549974751338227,0.0,0.2961,33,임박도=0.129 | 학생유입=0.112 | 수용여석=0.014 | 외곽성=0.041
대전옥계초등학교,초,중구,석교동,109,36.3009946,127.4483618,2.05,1607.3999999999999,109,3810.3448982835807,2188.764915128801,7,옥계동2(4_조합설립); 호동(4_조합설립); 옥계동3(6_입안); 옥계동4(6_입안); 석교동(6_입안); 가오동1(3_사업시행); 가오동2(1_공사중),0.38679245283018865,0.36605861856937894,0.06386975579211021,0.307621636234943,0.0,0.2961,33,임박도=0.129 | 학생유입=0.102 | 수용여석=0.014 | 외곽성=0.051
대전대신중학교,중,서구,복수동,438,36.3092541,127.3810682,2.85,525.8399999999999,438,1781.8496050411163,945.6332336797071,5,산성동2(3_사업시행); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 복수동2(2_관리처분); 산성동3(6_입안),0.5377358490566038,0.1197513151602104,0.26988102692548527,0.14106305111742187,0.0,0.296,35,임박도=0.179 | 학생유입=0.033 | 수용여석=0.060 | 외곽성=0.024
대전대흥초등학교,초,중구,대흥동,388,36.3198058,127.4258441,2.6,1071.72,388,909.7654358195147,762.5230764488925,8,대사동1(3_사업시행); 대사동3(9_미정); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 선화1-A(5_초기); 문창동2(4_조합설립),0.4905660377358491,0.2440664070506251,0.2385723231058234,0.06945672015238531,0.0,0.2959,36,임박도=0.164 | 학생유입=0.068 | 수용여석=0.053 | 외곽성=0.012
대전자양초등학교,초,동구,자양동,81,36.3335584,127.4428747,3.0,1372.5,81,659.1548711740861,704.4783715149309,6,대동4·8(3_사업시행); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),0.5660377358490566,0.31256405001024795,0.046336881653099564,0.048879230422979106,0.0,0.2939,37,임박도=0.189 | 학생유입=0.087 | 수용여석=0.010 | 외곽성=0.008
동방여자중학교,중,서구,복수동,297,36.3063449,127.3744993,3.0,516.24,297,2273.8217189831425,342.190693212612,5,도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.5660377358490566,0.11756507481041197,0.18159048215403883,0.1814585992305647,0.31561861357477594,0.2919,38,임박도=0.189 | 학생유입=0.033 | 수용여석=0.040 | 외곽성=0.030
대전은어송초등학교,초,동구,산내동,836,36.3024663,127.4568136,1.0,977.04,836,3660.1188267600023,2572.078163069362,5,옥계동2(4_조합설립); 호동(4_조합설립); 옥계동3(6_입안); 옥계동4(6_입안); 가오동1(3_사업시행),0.18867924528301888,0.22250461160073784,0.5190983093299938,0.2952866596618719,0.0,0.2893,39,임박도=0.063 | 학생유입=0.062 | 수용여석=0.115 | 외곽성=0.049
대전동산중학교,중,중구,문화1동,267,36.3153785,127.4051186,2.8,886.88,267,1573.4997114374169,244.69828547840203,13,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.5283018867924528,0.201972170982214,0.1628052598622417,0.12395556084932871,0.510603429043196,0.289,40,임박도=0.176 | 학생유입=0.056 | 수용여석=0.036 | 외곽성=0.021
대전대성여자중학교,중,동구,가양1동,184,36.3368783,127.4416481,3.2,838.48,184,777.9488306240365,389.42315249888236,7,대동4·8(3_사업시행); 성남동3(4_조합설립); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),0.6037735849056605,0.19094987588531345,0.110832811521603,0.05863333430106333,0.22115369500223525,0.2887,41,임박도=0.201 | 학생유입=0.053 | 수용여석=0.025 | 외곽성=0.010
대전현암초등학교,초,동구,삼성동,113,36.3418691,127.4203907,2.35,1393.02,113,2764.249517202059,1601.9816648784808,8,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 홍도동3(6_입안); 삼성동1(3_사업시행); 홍도동2(3_사업시행),0.44339622641509435,0.3172371387579422,0.06637445209768315,0.2217273444654003,0.0,0.2876,42,임박도=0.148 | 학생유입=0.088 | 수용여석=0.015 | 외곽성=0.037
대전유평초등학교,초,중구,태평1동,215,36.3300035,127.3974668,2.4,1286.46,215,1924.6819046577498,1285.0513829485838,9,용두동2(2_관리처분); 태평동2(4_조합설립); 오류동1(3_사업시행); 가장동1(6_입안); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정),0.4528301886792453,0.29296987087517934,0.13024420788979335,0.15279092931979182,0.0,0.2867,43,임박도=0.151 | 학생유입=0.081 | 수용여석=0.029 | 외곽성=0.025
대전삼육중학교,중,서구,도마2동,163,36.3115181,127.3727877,3.2,605.04,163,1854.184716313095,701.0170679481339,6,도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.6037735849056605,0.13778779804604765,0.09768315591734503,0.14700244561733267,0.0,0.2857,44,임박도=0.201 | 학생유입=0.038 | 수용여석=0.022 | 외곽성=0.025
대전태평중학교,중,중구,태평1동,532,36.3294894,127.3973928,2.4,571.76,532,1915.4381235599558,1242.5780785512193,10,용두동2(2_관리처분); 태평동2(4_조합설립); 오류동1(3_사업시행); 가장동1(6_입안); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.4528301886792453,0.1302088315000797,0.3287413901064496,0.15203192775547286,0.0,0.2855,45,임박도=0.151 | 학생유입=0.036 | 수용여석=0.073 | 외곽성=0.025
대전태평초등학교,초,중구,태평2동,415,36.3229254,127.3950265,1.9500000000000002,1182.96,415,2074.847365039479,603.3369114185074,10,태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 도마·변동2(4_조합설립); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.3679245283018868,0.2693994671039147,0.25547902316844084,0.1651209291467682,0.0,0.2818,46,임박도=0.123 | 학생유입=0.075 | 수용여석=0.057 | 외곽성=0.028
대전목양초등학교,초,중구,목동,602,36.3367275,127.4048004,1.85,920.1599999999999,602,1759.4214270623331,1802.9864936656027,4,용두동2(2_관리처분); 용문동4(6_입안); 중촌시영(9_미정); 용문동1·2·3(1_공사중),0.34905660377358494,0.20955113752818194,0.3725735754539762,0.13922148628690217,0.0,0.2805,47,임박도=0.116 | 학생유입=0.058 | 수용여석=0.083 | 외곽성=0.023
대전석교초등학교,초,중구,석교동,163,36.3086634,127.4462254,2.0,1425.24,163,3114.977859605951,1405.7675561575143,6,호동(4_조합설립); 문창석교1(5_초기); 옥계동3(6_입안); 석교동(6_입안); 가오동1(3_사업시행); 가오동2(1_공사중),0.37735849056603776,0.32457470793195325,0.09768315591734503,0.2505254475056242,0.0,0.2794,48,임박도=0.126 | 학생유입=0.090 | 수용여석=0.022 | 외곽성=0.042
대전여자중학교,중,중구,대흥동,469,36.3248732,127.4263304,2.7,548.64,469,747.8397873498658,820.8557616091483,5,대흥동1(4_조합설립); 대흥2(1_공사중); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행),0.5094339622641509,0.12494363599098174,0.28929242329367566,0.05616109802637523,0.0,0.2781,49,임박도=0.170 | 학생유입=0.035 | 수용여석=0.064 | 외곽성=0.009
대전보운초등학교,초,중구,부사동,115,36.3143908,127.4318082,2.6,1183.6799999999998,115,1709.1127388761818,448.3642676016191,8,대사동1(3_사업시행); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),0.4905660377358491,0.2695634351301496,0.06762680025046963,0.13509066875367048,0.10327146479676186,0.2759,50,임박도=0.164 | 학생유입=0.075 | 수용여석=0.015 | 외곽성=0.023
대전문창초등학교,초,중구,부사동,117,36.3173655,127.4338246,2.6,1183.6799999999998,117,1653.7012777480957,106.55940140488546,7,대사동1(3_사업시행); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),0.4905660377358491,0.2695634351301496,0.06887914840325611,0.1305408654607893,0.7868811971902291,0.2755,51,임박도=0.164 | 학생유입=0.075 | 수용여석=0.015 | 외곽성=0.022
대전도마중학교,중,서구,도마2동,174,36.3188315,127.3718715,2.5,1220.1599999999999,174,1362.648466905214,1337.95441983708,8,도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6-1(4_조합설립); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 도마·변동16(4_조합설립); 변동B(6_입안); 도마동1(6_입안),0.4716981132075472,0.2778711484593837,0.10457107075767064,0.10664268609110546,0.0,0.2754,52,임박도=0.157 | 학생유입=0.077 | 수용여석=0.023 | 외곽성=0.018
대전탄방초등학교용문분교장,초,서구,용문동,493,36.3409359,127.3975163,1.85,920.1599999999999,493,2094.352104716608,1514.7206525171098,3,용두동2(2_관리처분); 용문동4(6_입안); 용문동1·2·3(1_공사중),0.34905660377358494,0.20955113752818194,0.30432060112711334,0.16672245213502979,0.0,0.27,53,임박도=0.116 | 학생유입=0.058 | 수용여석=0.068 | 외곽성=0.028
한밭초등학교,초,서구,둔산1동,1604,36.3545007,127.3941584,0.0,0.0,1604,3373.88268562866,174.18770338443207,0,,0.0,0.0,1.0,0.27178397427967965,0.6516245932311359,0.2675,54,임박도=0.000 | 학생유입=0.000 | 수용여석=0.222 | 외곽성=0.045
